HiCMatrix	Regions	Chr3_core_Tb427v9-0	Chr3_core_Tb427v9-50000	Chr3_core_Tb427v9-100000	Chr3_core_Tb427v9-150000	Chr3_core_Tb427v9-200000	Chr3_core_Tb427v9-250000	Chr3_core_Tb427v9-300000	Chr3_core_Tb427v9-350000	Chr3_core_Tb427v9-400000	Chr3_core_Tb427v9-450000	Chr3_core_Tb427v9-500000	Chr3_core_Tb427v9-550000	Chr3_core_Tb427v9-600000	Chr3_core_Tb427v9-650000	Chr3_core_Tb427v9-700000	Chr3_core_Tb427v9-750000	Chr3_core_Tb427v9-800000	Chr3_core_Tb427v9-850000	Chr3_core_Tb427v9-900000	Chr3_core_Tb427v9-950000	Chr3_core_Tb427v9-1000000	Chr3_core_Tb427v9-1050000	Chr3_core_Tb427v9-1100000	Chr3_core_Tb427v9-1150000	Chr3_core_Tb427v9-1200000	Chr3_core_Tb427v9-1250000	Chr3_core_Tb427v9-1300000	Chr3_core_Tb427v9-1350000	Chr3_core_Tb427v9-1400000	Chr3_core_Tb427v9-1450000	Chr2_core_Tb427v9-0	Chr2_core_Tb427v9-50000	Chr2_core_Tb427v9-100000	Chr2_core_Tb427v9-150000	Chr2_core_Tb427v9-200000	Chr2_core_Tb427v9-250000	Chr2_core_Tb427v9-300000	Chr2_core_Tb427v9-350000	Chr2_core_Tb427v9-400000	Chr2_core_Tb427v9-450000	Chr2_core_Tb427v9-500000	Chr2_core_Tb427v9-550000	Chr2_core_Tb427v9-600000	Chr2_core_Tb427v9-650000	Chr2_core_Tb427v9-700000	Chr2_core_Tb427v9-750000	Chr2_core_Tb427v9-800000	Chr2_core_Tb427v9-850000	Chr1_core_Tb427v9-0	Chr1_core_Tb427v9-50000	Chr1_core_Tb427v9-100000	Chr1_core_Tb427v9-150000	Chr1_core_Tb427v9-200000	Chr1_core_Tb427v9-250000	Chr1_core_Tb427v9-300000	Chr1_core_Tb427v9-350000	Chr1_core_Tb427v9-400000	Chr1_core_Tb427v9-450000	Chr1_core_Tb427v9-500000	Chr1_core_Tb427v9-550000	Chr1_core_Tb427v9-600000	Chr1_core_Tb427v9-650000	Chr1_core_Tb427v9-700000	Chr1_core_Tb427v9-750000	Chr1_core_Tb427v9-800000
Chr2_core_Tb427v9-50000	Chr2_core_Tb427v9-50000	236.197721	260.923067	260.51544	271.931211	245.937027	290.690835	306.137706	245.003643	245.508079	319.458835	287.011002	298.335072	300.15774	325.571709	426.44657	394.776526	321.048083	342.808618	294.408657	259.959786	256.655237	259.065055	262.541238	253.026929	245.710043	249.330665	238.014764	212.020951	228.344074	220.56042	9896.072386	7293.863983	4256.653987	2439.442652	1644.081162	1470.178583	983.347073	821.781789	723.822331	617.686692	589.462335	520.33869	448.231399	531.343352	527.080156	421.710175	427.939341	441.452432	286.800793	243.298461	252.693871	254.638156	258.500604	268.749115	308.075918	294.914753	395.390597	363.964715	487.860265	582.072468	461.386554	404.991498	347.998562	312.509355	274.882057
Chr2_core_Tb427v9-100000	Chr2_core_Tb427v9-100000	252.955666	269.968418	254.843261	272.901711	263.08211	254.216146	284.701789	272.39822	309.130103	286.296263	272.846084	298.236748	313.380445	355.62914	367.1308	345.136487	435.500967	415.546212	350.955729	327.140058	316.912349	312.479296	305.894822	305.460039	285.69745	283.019288	243.24555	250.136812	218.029632	216.559625	2659.508457	4256.653987	6830.738079	6218.026874	3149.942065	2439.767298	1636.537544	1348.274533	1110.031337	923.254394	841.372622	742.72068	613.939224	646.729685	558.525581	541.592624	546.397884	435.398208	278.196787	283.503826	264.800058	295.49485	291.216822	304.506693	335.761302	324.483388	376.800327	402.15504	413.16157	441.090633	483.472309	440.661385	410.72602	359.000912	300.803247
Chr2_core_Tb427v9-150000	Chr2_core_Tb427v9-150000	256.898573	275.948725	279.130613	248.377421	272.627697	254.127679	264.987749	276.939652	296.829476	283.193874	267.631428	285.364874	313.90552	332.573611	363.10329	313.042594	340.326176	350.372763	305.001751	318.954247	317.283171	294.944924	261.981477	280.541615	266.462748	296.396168	255.032638	284.35752	248.200743	190.054712	1913.947861	2439.442652	6218.026874	6221.47959	5822.771092	3280.824762	1960.503457	1524.973079	1217.476236	1011.559123	960.111668	825.314626	661.698504	704.420617	659.530648	569.678981	563.218787	472.426241	276.82667	259.374192	269.070783	295.080936	291.039217	308.717075	311.968254	329.924482	343.207893	375.114233	371.852944	398.835643	403.44764	399.730229	388.851777	361.798732	283.881713
Chr2_core_Tb427v9-200000	Chr2_core_Tb427v9-200000	250.957342	277.505878	267.971273	279.892042	279.17616	268.375436	263.50616	261.79408	304.31327	287.629402	261.454695	299.426103	298.01919	298.778746	345.505295	317.396093	427.342435	346.876652	332.713148	304.019187	292.517738	280.519518	277.543931	279.383316	259.802895	275.634494	243.630462	246.022163	249.757306	211.6098	1469.016775	1644.081162	3149.942065	5822.771092	6195.653612	5255.931455	2384.571477	1779.728587	1450.120385	1149.873224	1075.894339	908.857208	791.951314	757.961527	734.580375	620.371455	579.550944	484.623005	271.42344	285.876985	305.272501	282.879032	273.234976	256.669739	289.919353	330.924665	354.920692	338.148569	369.829484	406.098482	402.337506	385.140551	348.786101	310.927266	319.881793
Chr2_core_Tb427v9-250000	Chr2_core_Tb427v9-250000	232.416408	265.375378	277.841419	272.154028	284.345439	277.291181	275.68226	242.615161	244.521741	260.99705	275.562194	287.071333	274.536378	290.175628	295.901362	338.316712	347.092409	306.885471	293.023901	292.60852	277.985984	270.942848	265.344218	262.399505	250.756807	253.794667	253.130296	279.508317	222.326949	195.322467	1194.031412	1470.178583	2439.767298	3280.824762	5255.931455	6870.076809	4629.588581	2804.175575	1977.504715	1509.988844	1313.767811	1056.657489	775.434348	834.944173	743.50887	620.083909	679.424871	581.444002	245.997964	261.558005	265.142406	283.328003	297.354144	281.745701	284.201211	306.734297	343.9188	336.309164	355.208591	343.610073	311.721946	336.495137	343.628679	298.204402	279.447226
Chr2_core_Tb427v9-300000	Chr2_core_Tb427v9-300000	234.025537	253.311059	253.698485	233.277072	243.746447	275.104564	251.700476	260.977194	250.444717	286.039909	238.864469	255.244799	264.215815	277.602029	321.096557	283.449421	324.686745	310.789757	295.33686	296.834849	248.35391	295.658488	249.598044	258.80162	255.21394	267.934891	255.790067	287.488921	232.37455	179.822373	858.146816	983.347073	1636.537544	1960.503457	2384.571477	4629.588581	6350.081354	6401.297716	2917.530468	1862.990747	1519.097488	1177.686748	862.385384	855.126142	751.746084	661.586246	668.769648	629.751325	235.195824	262.286083	245.426595	259.978311	250.102751	294.270496	261.91338	251.221771	256.576752	260.308407	299.642756	273.262692	283.515281	343.526249	296.608005	304.284339	264.71916
Chr2_core_Tb427v9-350000	Chr2_core_Tb427v9-350000	236.004993	254.345218	259.53713	255.860091	253.568871	264.482223	257.224659	268.209776	274.18935	257.652097	228.122114	258.67104	266.228318	269.919035	287.178183	282.944385	251.420636	284.659902	265.202175	280.404481	294.585955	281.697671	258.223687	244.033497	265.842164	253.646169	253.208707	246.539345	231.602201	231.793298	707.066584	821.781789	1348.274533	1524.973079	1779.728587	2804.175575	6401.297716	5934.579187	4685.991315	2439.317373	1823.04981	1344.348105	980.732027	914.936053	786.595299	690.051701	761.615734	685.212866	228.93877	258.078981	254.300539	256.81451	268.200606	254.755563	245.2211	280.148504	300.69779	299.436875	293.994385	307.016517	312.161212	298.667036	294.786142	268.964813	253.261648
Chr2_core_Tb427v9-400000	Chr2_core_Tb427v9-400000	230.031835	266.538427	257.197944	243.77823	257.550992	258.991473	269.93444	247.050089	251.501444	258.111946	243.155131	268.070458	260.916424	284.80681	267.036486	260.215819	283.555312	294.55935	268.642051	277.560544	278.226848	240.471941	262.06671	256.184189	278.029741	249.56418	257.431519	232.316972	223.629451	202.653377	628.565424	723.822331	1110.031337	1217.476236	1450.120385	1977.504715	2917.530468	4685.991315	6079.840012	5002.637451	2871.587461	1833.145157	1209.457107	1205.565487	970.019899	829.572603	870.278948	740.022779	238.105322	259.305634	271.357979	270.906126	269.195812	254.251441	264.381397	300.777775	274.055122	281.301899	277.416858	287.060171	307.851836	298.220156	296.912228	288.487482	252.996848
Chr2_core_Tb427v9-450000	Chr2_core_Tb427v9-450000	229.135608	258.232335	257.434879	267.000033	259.49221	264.407492	266.092603	271.405076	266.402847	250.909586	263.914879	267.113739	252.218382	264.553534	256.3504	282.640764	274.35946	282.657035	267.216956	262.860977	255.899398	269.184274	272.899667	255.862966	246.226061	247.785504	259.419664	256.938638	246.203021	227.953596	531.197407	617.686692	923.254394	1011.559123	1149.873224	1509.988844	1862.990747	2439.317373	5002.637451	5584.636323	5659.219687	2460.899463	1479.0327	1467.796075	1064.849947	925.93868	969.77712	781.649904	257.2329	241.539603	267.74746	246.075989	285.846249	300.592841	278.204281	268.60525	285.548421	266.619902	286.86217	260.11239	261.842956	321.126401	287.47491	253.106246	251.757207
Chr2_core_Tb427v9-500000	Chr2_core_Tb427v9-500000	239.919211	278.635411	272.292028	265.170738	263.623907	278.979264	257.286241	250.153498	270.091366	244.553603	255.083341	265.250416	267.946743	282.470809	308.609081	282.629268	278.532577	284.763634	267.154053	286.875863	294.473022	283.515946	284.560539	284.878044	260.371118	269.532238	235.598934	253.888684	267.79453	226.465669	510.574011	589.462335	841.372622	960.111668	1075.894339	1313.767811	1519.097488	1823.04981	2871.587461	5659.219687	6120.402326	4579.211266	2121.770001	1908.02808	1328.110109	1127.54354	1092.879157	883.200248	257.254458	266.278247	283.41038	260.731543	268.914048	283.290698	279.031324	296.43579	291.551301	305.446731	315.952576	271.806877	283.768859	288.366556	317.868887	296.129316	246.6579
Chr2_core_Tb427v9-550000	Chr2_core_Tb427v9-550000	229.094292	302.742807	260.999777	268.234258	277.310869	273.245859	276.117809	268.42854	270.967016	261.698568	241.680398	263.698327	296.129844	297.339659	283.85978	277.922134	286.69857	293.230356	317.998075	307.184703	297.903477	272.270978	274.429633	289.540924	279.982899	250.798367	273.316304	266.618963	263.190202	242.804502	483.018432	520.33869	742.72068	825.314626	908.857208	1056.657489	1177.686748	1344.348105	1833.145157	2460.899463	4579.211266	5794.921396	4564.848559	3035.1593	1908.659833	1417.869736	1300.191603	987.848612	267.118175	260.791189	265.356395	267.462327	299.452956	280.569043	304.06876	308.888574	289.294388	290.641887	306.541876	299.168483	308.897415	314.114857	322.049058	301.887099	258.734343
Chr2_core_Tb427v9-600000	Chr2_core_Tb427v9-600000	261.19839	279.780701	294.605765	283.795534	272.449009	238.782127	268.609794	272.866451	267.659009	275.332118	258.724633	248.449934	273.738096	295.733786	319.313776	296.315684	354.950816	302.987684	276.811226	279.676959	269.286048	285.575778	271.91643	279.510826	262.609054	278.189017	282.528408	263.194739	264.396943	223.242547	428.532824	448.231399	613.939224	661.698504	791.951314	775.434348	862.385384	980.732027	1209.457107	1479.0327	2121.770001	4564.848559	4727.518568	5120.922406	2240.871543	1539.526629	1364.351789	961.093715	286.866598	310.336175	282.281903	264.288555	273.371891	273.847512	301.45156	314.935395	308.939576	308.711596	296.295592	283.720717	296.839344	311.666035	290.935169	282.757372	284.774165
Chr2_core_Tb427v9-650000	Chr2_core_Tb427v9-650000	255.785335	261.383882	302.101342	289.476738	258.412495	276.712061	270.995087	277.225585	259.666921	258.198915	245.779827	263.720988	268.022259	301.182606	289.772161	266.062424	287.032271	320.538097	295.21505	289.744824	285.191108	273.816683	293.695067	276.452113	303.377318	266.86455	245.558331	245.788199	246.801168	224.747956	452.348464	531.343352	646.729685	704.420617	757.961527	834.944173	855.126142	914.936053	1205.565487	1467.796075	1908.02808	3035.1593	5120.922406	5626.682102	3793.826302	2476.010373	2018.978051	1553.359992	285.627151	290.301623	253.394587	300.775145	278.643941	280.647363	292.179964	314.44023	248.085589	300.357427	287.165934	317.494567	327.628146	276.676309	286.961244	270.264815	292.309733
Chr2_core_Tb427v9-700000	Chr2_core_Tb427v9-700000	278.348952	289.431565	252.529765	275.947519	252.117394	229.227584	254.386931	226.766561	271.666621	255.281523	233.557343	236.340287	235.892339	251.882604	286.8343	260.426162	304.608007	310.942549	265.547599	249.863638	295.570191	278.622142	266.611679	248.970051	288.424837	274.940118	240.30557	254.733275	273.311775	286.330151	456.358185	527.080156	558.525581	659.530648	734.580375	743.50887	751.746084	786.595299	970.019899	1064.849947	1328.110109	1908.659833	2240.871543	3793.826302	6192.737235	6466.301557	3455.995003	2143.698417	267.399378	275.998485	296.009892	239.228039	242.249599	253.806178	267.961288	325.428007	308.53713	281.596334	299.513061	307.94721	242.439884	301.877199	257.563735	281.678711	294.774513
Chr2_core_Tb427v9-750000	Chr2_core_Tb427v9-750000	236.379983	247.603752	277.741697	254.711722	268.117109	250.74494	249.278698	245.952482	255.025624	251.709086	244.403399	247.509203	255.369552	269.153952	260.158427	267.153699	258.941759	270.56017	259.329145	249.104431	251.037967	246.614834	261.356741	274.650507	249.525525	263.298665	255.203093	241.958998	244.615291	266.246478	395.789855	421.710175	541.592624	569.678981	620.371455	620.083909	661.586246	690.051701	829.572603	925.93868	1127.54354	1417.869736	1539.526629	2476.010373	6466.301557	5024.621496	6284.983759	2920.191118	260.802952	256.795125	275.652637	252.177438	233.172401	257.312845	269.600796	235.622133	289.261973	268.400457	258.107703	267.267061	255.921071	269.767339	290.476393	285.270255	251.099013
Chr2_core_Tb427v9-800000	Chr2_core_Tb427v9-800000	254.01635	227.530455	263.485586	239.675796	252.335985	245.426911	205.008266	248.080199	242.966739	218.867761	266.593626	213.97552	239.507398	217.171336	249.564458	260.516172	226.313532	218.958605	242.240314	229.989482	218.54043	245.249145	230.887461	220.834503	227.860469	252.293495	225.397931	225.823239	236.959272	189.025424	434.644312	427.939341	546.397884	563.218787	579.550944	679.424871	668.769648	761.615734	870.278948	969.77712	1092.879157	1300.191603	1364.351789	2018.978051	3455.995003	6284.983759	7326.356164	6672.121333	234.1636	258.659377	238.220995	236.608173	228.899375	256.302694	228.120406	267.913751	248.496573	229.454108	247.789033	240.649895	235.368475	238.307755	227.602158	250.856539	195.092763
Chr2_core_Tb427v9-850000	Chr2_core_Tb427v9-850000	223.526162	188.692047	194.1843	225.683613	222.337215	209.985722	251.276806	202.800108	203.40599	220.04953	221.239433	204.648428	205.227792	213.326648	205.247236	207.053612	180.682628	194.83621	196.084603	201.020754	206.582386	166.950712	197.841587	223.413596	211.428594	221.886565	222.717404	249.219834	226.875866	151.173002	379.010314	441.452432	435.398208	472.426241	484.623005	581.444002	629.751325	685.212866	740.022779	781.649904	883.200248	987.848612	961.093715	1553.359992	2143.698417	2920.191118	6672.121333	10225.21067	165.483569	195.107307	227.514887	212.585438	216.771073	232.24105	190.644134	205.023416	209.439726	205.109024	229.821919	199.408743	169.95007	198.44774	227.530911	234.948171	192.498813
Chr1_core_Tb427v9-0	Chr1_core_Tb427v9-0	240.501809	246.35904	291.209354	266.76312	252.510773	231.307137	234.306778	265.599039	262.70636	240.114913	233.795998	260.764222	253.56785	252.883509	265.735709	284.230716	278.970226	295.856327	232.112232	233.927438	248.543004	262.633216	242.563958	243.644053	245.96143	264.569475	233.411967	229.20763	231.411649	236.889678	232.836203	286.800793	278.196787	276.82667	271.42344	245.997964	235.195824	228.93877	238.105322	257.2329	257.254458	267.118175	286.866598	285.627151	267.399378	260.802952	234.1636	165.483569	5170.348266	4049.822187	2561.965976	1762.703251	1356.073609	986.849223	910.6373	782.006194	576.223009	532.946762	507.192281	453.112889	257.637213	278.239925	286.03834	271.469635	236.84156
Chr1_core_Tb427v9-50000	Chr1_core_Tb427v9-50000	241.359594	280.137043	267.928516	258.81666	251.737226	245.345369	256.710069	258.664591	241.487834	263.520904	266.155674	243.968327	272.374272	271.91646	274.935404	291.645377	269.600726	274.614876	259.422004	238.440248	253.919252	267.322032	247.296209	254.325837	264.105589	261.581897	253.750472	220.180954	238.361695	241.383512	261.832875	243.298461	283.503826	259.374192	285.876985	261.558005	262.286083	258.078981	259.305634	241.539603	266.278247	260.791189	310.336175	290.301623	275.998485	256.795125	258.659377	195.107307	4049.822187	4206.114056	4377.031802	2094.070061	1447.379827	1064.652149	1008.01608	787.528622	594.524693	564.316564	515.085615	469.403652	289.914588	290.539634	295.835702	266.596253	258.118867
Chr1_core_Tb427v9-100000	Chr1_core_Tb427v9-100000	240.883138	266.317802	260.442286	261.975649	255.285096	241.601175	261.025526	234.73932	262.743822	282.04034	263.432731	264.964903	255.600793	261.214377	279.615978	294.474257	268.189965	274.106282	272.146068	244.83894	254.041158	242.290595	246.42846	266.73476	254.225488	240.190708	251.829847	229.672239	218.447317	227.537147	261.85636	252.693871	264.800058	269.070783	305.272501	265.142406	245.426595	254.300539	271.357979	267.74746	283.41038	265.356395	282.281903	253.394587	296.009892	275.652637	238.220995	227.514887	2561.965976	4377.031802	4936.278404	4359.536591	2276.18225	1439.019842	1228.963312	993.194711	671.675943	644.573925	596.517344	519.588519	308.671921	314.58397	309.656452	284.825291	278.568935
Chr1_core_Tb427v9-150000	Chr1_core_Tb427v9-150000	211.73979	256.0698	276.631765	261.054806	252.298155	242.053178	258.565205	253.36562	249.985864	251.593878	257.480237	259.07104	249.219564	258.498546	268.815194	259.079864	260.664709	255.600221	240.429609	235.130935	263.973793	240.32715	227.741194	248.654214	241.435077	241.645834	261.410888	235.580453	223.14256	218.028456	264.445027	254.638156	295.49485	295.080936	282.879032	283.328003	259.978311	256.81451	270.906126	246.075989	260.731543	267.462327	264.288555	300.775145	239.228039	252.177438	236.608173	212.585438	1762.703251	2094.070061	4359.536591	5246.27035	4822.707747	2099.289815	1594.340685	1240.728618	787.241882	684.079583	674.614439	522.680607	323.569891	302.661482	310.774139	309.647624	283.739412
Chr1_core_Tb427v9-200000	Chr1_core_Tb427v9-200000	205.601423	244.791227	258.769694	273.506775	258.215927	275.857605	264.480633	254.241497	271.34132	235.388749	243.440199	252.142899	256.659282	267.105613	284.82761	263.914599	235.083798	265.726921	262.382277	237.374659	253.212512	242.507992	246.419015	246.479082	250.084326	246.428541	229.218254	230.185558	210.616427	240.816342	262.36385	258.500604	291.216822	291.039217	273.234976	297.354144	250.102751	268.200606	269.195812	285.846249	268.914048	299.452956	273.371891	278.643941	242.249599	233.172401	228.899375	216.771073	1356.073609	1447.379827	2276.18225	4822.707747	5261.143733	3340.550408	2211.587894	1568.061515	974.005442	795.954414	790.352685	619.360404	325.519058	339.351495	354.024206	334.453095	288.569165
Chr1_core_Tb427v9-250000	Chr1_core_Tb427v9-250000	234.960715	255.053142	257.512047	274.039541	257.727832	259.098715	243.271435	263.804114	256.791145	256.808857	276.335751	263.968232	278.934402	259.785009	285.581435	270.187585	237.89977	281.080449	264.818011	249.553931	266.130727	231.348325	257.203445	258.026106	254.710175	247.10039	246.66247	229.120335	234.081882	156.392711	282.106011	268.749115	304.506693	308.717075	256.669739	281.745701	294.270496	254.755563	254.251441	300.592841	283.290698	280.569043	273.847512	280.647363	253.806178	257.312845	256.302694	232.24105	986.849223	1064.652149	1439.019842	2099.289815	3340.550408	6015.993465	5707.432181	2623.444186	1296.088151	1037.099398	961.443049	815.514606	388.054252	415.287953	390.528614	353.229083	313.487292
Chr1_core_Tb427v9-300000	Chr1_core_Tb427v9-300000	291.456589	306.042931	299.531582	305.373475	286.2166	307.437714	273.706048	294.092776	329.258852	399.413017	600.102905	361.035806	311.963755	317.636656	340.387053	334.208622	310.259401	309.956957	298.818842	276.520359	253.244358	276.085788	276.850037	265.453556	287.171174	242.746512	250.768217	239.934017	222.725852	227.658481	311.793392	308.075918	335.761302	311.968254	289.919353	284.201211	261.91338	245.2211	264.381397	278.204281	279.031324	304.06876	301.45156	292.179964	267.961288	269.600796	228.120406	190.644134	910.6373	1008.01608	1228.963312	1594.340685	2211.587894	5707.432181	4863.829236	5255.768515	1665.21318	1378.312751	1260.328343	1009.688955	511.774781	445.271603	435.823212	390.111471	370.886868
Chr1_core_Tb427v9-350000	Chr1_core_Tb427v9-350000	224.599355	277.775971	266.584189	290.061652	284.804642	284.07704	277.425721	287.049154	281.132462	311.845649	290.998965	292.891666	296.642266	286.484943	383.495134	321.601712	358.939638	332.853851	280.990257	290.334561	251.827174	258.488456	299.110125	265.426501	328.193972	254.161527	245.034579	244.318197	268.128842	252.086437	309.30793	294.914753	324.483388	329.924482	330.924665	306.734297	251.221771	280.148504	300.777775	268.60525	296.43579	308.888574	314.935395	314.44023	325.428007	235.622133	267.913751	205.023416	782.006194	787.528622	993.194711	1240.728618	1568.061515	2623.444186	5255.768515	6054.188391	2097.743022	1672.59478	1508.108066	1138.227152	580.797852	503.57204	460.118401	417.867672	353.516416
Chr1_core_Tb427v9-400000	Chr1_core_Tb427v9-400000	275.435648	285.072037	257.971629	300.412282	253.72978	306.769633	292.921226	259.13155	311.519422	281.358812	267.618226	303.474999	322.427844	325.055915	363.590365	345.003044	397.027619	356.924645	320.287043	304.560138	277.355401	274.205538	294.714623	262.99479	303.765642	262.401497	263.995919	267.85257	258.602003	196.598625	381.644065	395.390597	376.800327	343.207893	354.920692	343.9188	256.576752	300.69779	274.055122	285.548421	291.551301	289.294388	308.939576	248.085589	308.53713	289.261973	248.496573	209.439726	576.223009	594.524693	671.675943	787.241882	974.005442	1296.088151	1665.21318	2097.743022	5118.20596	5343.042555	3261.873869	2318.633533	971.359991	689.456994	601.049196	479.340712	438.611478
Chr1_core_Tb427v9-450000	Chr1_core_Tb427v9-450000	260.912921	300.20788	288.931518	266.204325	271.727717	253.119114	279.084979	269.71111	299.940099	314.370325	263.31558	293.243075	324.788549	335.142386	341.850387	409.890129	356.443943	367.727675	300.565882	286.317533	312.584908	260.51689	268.031993	288.951186	273.827178	266.317858	249.48068	230.390626	221.312525	157.21666	406.158799	363.964715	402.15504	375.114233	338.148569	336.309164	260.308407	299.436875	281.301899	266.619902	305.446731	290.641887	308.711596	300.357427	281.596334	268.400457	229.454108	205.109024	532.946762	564.316564	644.573925	684.079583	795.954414	1037.099398	1378.312751	1672.59478	5343.042555	5513.216157	5732.410018	3158.663523	1184.78088	753.740646	610.536851	516.597057	449.483478
Chr1_core_Tb427v9-500000	Chr1_core_Tb427v9-500000	251.324959	278.908116	297.673644	282.008656	277.3595	274.391747	268.561937	280.078291	314.399816	288.983915	275.56635	307.276015	321.040421	353.571695	434.337763	406.446658	356.453539	396.137716	335.17608	295.73307	303.672165	297.70993	273.579589	273.897044	292.706404	281.770403	252.66008	239.133515	219.318987	229.459498	524.078047	487.860265	413.16157	371.852944	369.829484	355.208591	299.642756	293.994385	277.416858	286.86217	315.952576	306.541876	296.295592	287.165934	299.513061	258.107703	247.789033	229.821919	507.192281	515.085615	596.517344	674.614439	790.352685	961.443049	1260.328343	1508.108066	3261.873869	5732.410018	6338.598122	6387.034051	1863.745514	915.56887	749.663947	611.484968	516.156376
Chr1_core_Tb427v9-550000	Chr1_core_Tb427v9-550000	258.351531	285.298058	270.690329	278.595026	250.211311	271.221523	281.534838	259.908562	271.521381	313.870339	276.710826	320.679906	354.715463	373.332906	494.350441	588.859309	441.832481	380.247557	330.418215	330.929483	279.295283	315.991723	276.938433	268.609645	273.690833	235.904353	258.435558	221.242785	215.758597	233.978323	751.475375	582.072468	441.090633	398.835643	406.098482	343.610073	273.262692	307.016517	287.060171	260.11239	271.806877	299.168483	283.720717	317.494567	307.94721	267.267061	240.649895	199.408743	453.112889	469.403652	519.588519	522.680607	619.360404	815.514606	1009.688955	1138.227152	2318.633533	3158.663523	6387.034051	7276.778394	4084.726421	1104.194662	837.984134	636.126467	576.113205
Chr1_core_Tb427v9-600000	Chr1_core_Tb427v9-600000	230.719735	257.618811	260.371861	259.142037	262.310382	251.844364	276.528537	251.888397	271.869548	291.243236	255.047846	303.922415	331.492289	361.363277	409.875626	516.517281	671.135723	512.138187	389.437241	361.298397	326.438205	342.893813	299.353527	293.367614	301.389223	287.07483	228.428753	212.503734	238.259253	181.743205	570.218154	461.386554	483.472309	403.44764	402.337506	311.721946	283.515281	312.161212	307.851836	261.842956	283.768859	308.897415	296.839344	327.628146	242.439884	255.921071	235.368475	169.95007	257.637213	289.914588	308.671921	323.569891	325.519058	388.054252	511.774781	580.797852	971.359991	1184.78088	1863.745514	4084.726421	4772.23309	4484.110845	1884.876781	1267.661705	943.568142
Chr1_core_Tb427v9-650000	Chr1_core_Tb427v9-650000	247.78049	271.766853	277.360388	295.667503	263.313636	258.886366	273.326474	283.147094	271.028709	278.333326	271.644625	299.355296	331.86476	328.597811	363.231389	375.081456	559.612568	505.168452	413.909328	366.172154	361.174462	379.607579	348.122145	307.698053	330.112029	318.078327	287.117988	286.157472	257.041811	215.97748	414.23491	404.991498	440.661385	399.730229	385.140551	336.495137	343.526249	298.667036	298.220156	321.126401	288.366556	314.114857	311.666035	276.676309	301.877199	269.767339	238.307755	198.44774	278.239925	290.539634	314.58397	302.661482	339.351495	415.287953	445.271603	503.57204	689.456994	753.740646	915.56887	1104.194662	4484.110845	5184.113417	4703.840066	2405.27317	1554.458995
Chr1_core_Tb427v9-700000	Chr1_core_Tb427v9-700000	222.294184	255.244172	264.338831	258.66777	259.968725	255.313811	267.461915	241.751707	271.951187	284.173724	263.130524	276.703144	296.380781	299.775761	354.439202	345.991802	361.452615	394.743347	378.891722	333.771186	318.898416	322.880332	323.586295	309.181206	318.904539	311.472095	302.829661	270.039633	246.967072	268.882731	373.739188	347.998562	410.72602	388.851777	348.786101	343.628679	296.608005	294.786142	296.912228	287.47491	317.868887	322.049058	290.935169	286.961244	257.563735	290.476393	227.602158	227.530911	286.03834	295.835702	309.656452	310.774139	354.024206	390.528614	435.823212	460.118401	601.049196	610.536851	749.663947	837.984134	1884.876781	4703.840066	4997.620789	4783.114825	2101.479085
Chr1_core_Tb427v9-750000	Chr1_core_Tb427v9-750000	206.882422	255.80745	248.914579	253.028334	246.863314	227.035488	240.87081	238.903235	255.037036	260.14252	248.914906	241.444221	281.93564	281.690286	328.323617	298.852678	314.746411	328.480327	327.938547	284.529387	319.692989	313.537966	307.422096	275.566751	276.572558	271.696454	286.571383	273.376256	271.539781	183.003853	326.716176	312.509355	359.000912	361.798732	310.927266	298.204402	304.284339	268.964813	288.487482	253.106246	296.129316	301.887099	282.757372	270.264815	281.678711	285.270255	250.856539	234.948171	271.469635	266.596253	284.825291	309.647624	334.453095	353.229083	390.111471	417.867672	479.340712	516.597057	611.484968	636.126467	1267.661705	2405.27317	4783.114825	4314.225872	4007.968736
Chr1_core_Tb427v9-800000	Chr1_core_Tb427v9-800000	253.972293	225.858438	226.262527	232.781143	215.029593	232.010153	221.310527	214.66076	235.527712	235.211577	229.555549	215.312744	226.427316	241.913504	249.658388	244.233772	278.486481	273.819816	266.945363	278.850306	262.447557	259.120902	253.451318	246.810863	275.521388	273.960631	265.629279	259.14403	239.699498	202.887173	290.211232	274.882057	300.803247	283.881713	319.881793	279.447226	264.71916	253.261648	252.996848	251.757207	246.6579	258.734343	284.774165	292.309733	294.774513	251.099013	195.092763	192.498813	236.84156	258.118867	278.568935	283.739412	288.569165	313.487292	370.886868	353.516416	438.611478	449.483478	516.156376	576.113205	943.568142	1554.458995	2101.479085	4007.968736	4326.795379
